,ticker,year,IT_lag,OR,IT_lag1,IT_lag2,IT_lag3,IT_lag4,IT_lag5
47,ADBE,2021,0.5151,0.4146,0.5176,0.5819,0.5786,0.4973,0.4678
48,ADBE,2022,0.5552,0.428,0.5151,0.5176,0.5819,0.5786,0.4973
49,ADBE,2023,0.4762,0.5626,0.5552,0.5151,0.5176,0.5819,0.5786
50,ADI,2014,0.5757,0.3482,,,,,
51,ADI,2015,0.5916,0.4287,0.5757,,,,
52,ADI,2016,0.4418,0.3928,0.5916,0.5757,,,
53,ADI,2017,0.5753,0.3562,0.4418,0.5916,0.5757,,
54,ADI,2018,0.5432,0.4251,0.5753,0.4418,0.5916,0.5757,
55,ADI,2019,0.574,0.4491,0.5432,0.5753,0.4418,0.5916,0.5757
56,ADI,2020,0.4692,0.4017,0.574,0.5432,0.5753,0.4418,0.5916
57,ADI,2021,0.4787,0.3396,0.4692,0.574,0.5432,0.5753,0.4418
58,ADI,2022,0.7129,0.5141,0.4787,0.4692,0.574,0.5432,0.5753
59,ADI,2023,0.8421,0.5683,0.7129,0.4787,0.4692,0.574,0.5432
60,ADP,2014,0.4686,0.5056,,,,,
61,ADP,2015,0.5597,0.5213,0.4686,,,,
62,ADP,2016,0.4995,0.5045,0.5597,0.4686,,,
63,ADP,2017,0.4777,0.4139,0.4995,0.5597,0.4686,,
64,ADP,2018,0.4575,0.4967,0.4777,0.4995,0.5597,0.4686,
65,ADP,2019,0.5642,0.493,0.4575,0.4777,0.4995,0.5597,0.4686
66,ADP,2020,0.5295,0.5383,0.5642,0.4575,0.4777,0.4995,0.5597
67,ADP,2021,0.492,0.4818,0.5295,0.5642,0.4575,0.4777,0.4995
68,ADP,2022,0.5019,0.5111,0.492,0.5295,0.5642,0.4575,0.4777
69,ADP,2023,0.5119,0.5446,0.5019,0.492,0.5295,0.5642,0.4575
70,AMAT,2014,0.4228,0.4624,,,,,
71,AMAT,2015,0.3713,0.4957,0.4228,,,,
72,AMAT,2016,0.4928,0.4814,0.3713,0.4228,,,
73,AMAT,2017,0.4771,0.5634,0.4928,0.3713,0.4228,,
74,AMAT,2018,0.5702,0.5444,0.4771,0.4928,0.3713,0.4228,
75,AMAT,2019,0.4595,0.4684,0.5702,0.4771,0.4928,0.3713,0.4228
76,AMAT,2020,0.5095,0.4853,0.4595,0.5702,0.4771,0.4928,0.3713
77,AMAT,2021,0.516,0.4731,0.5095,0.4595,0.5702,0.4771,0.4928
78,AMAT,2022,0.5229,0.4454,0.516,0.5095,0.4595,0.5702,0.4771
79,AMAT,2023,0.4214,0.4552,0.5229,0.516,0.5095,0.4595,0.5702
80,AMD,2014,0.644,0.4476,,,,,
81,AMD,2015,0.581,0.5192,0.644,,,,
82,AMD,2016,0.6202,0.3829,0.581,0.644,,,
83,AMD,2017,0.6534,0.2843,0.6202,0.581,0.644,,
84,AMD,2018,0.6147,0.3479,0.6534,0.6202,0.581,0.644,
85,AMD,2019,0.644,0.3881,0.6147,0.6534,0.6202,0.581,0.644
86,AMD,2020,0.5546,0.4002,0.644,0.6147,0.6534,0.6202,0.581
87,AMD,2021,0.5201,0.378,0.5546,0.644,0.6147,0.6534,0.6202
88,AMD,2022,0.5873,0.3796,0.5201,0.5546,0.644,0.6147,0.6534
89,AMD,2023,0.5363,0.4507,0.5873,0.5201,0.5546,0.644,0.6147
90,AMGN,2014,0.4939,0.1869,,,,,
91,AMGN,2015,0.4279,0.1957,0.4939,,,,
92,AMGN,2016,0.4176,0.3204,0.4279,0.4939,,,
93,AMGN,2017,0.4685,0.2831,0.4176,0.4279,0.4939,,
94,AMGN,2018,0.4874,0.2489,0.4685,0.4176,0.4279,0.4939,
95,AMGN,2019,0.3085,0.2042,0.4874,0.4685,0.4176,0.4279,0.4939
96,AMGN,2020,0.5113,0.3773,0.3085,0.4874,0.4685,0.4176,0.4279
97,AMGN,2021,0.4309,0.3977,0.5113,0.3085,0.4874,0.4685,0.4176
98,AMGN,2022,0.4995,0.3798,0.4309,0.5113,0.3085,0.4874,0.4685
99,AMGN,2023,0.4949,0.3132,0.4995,0.4309,0.5113,0.3085,0.4874
100,AMZN,2014,0.5213,0.467,,,,,
101,AMZN,2015,0.5517,0.5419,0.5213,,,,
102,AMZN,2016,0.5178,0.5087,0.5517,0.5213,,,
103,AMZN,2017,0.5219,0.4477,0.5178,0.5517,0.5213,,
104,AMZN,2018,0.5412,0.5005,0.5219,0.5178,0.5517,0.5213,
105,AMZN,2019,0.4795,0.5073,0.5412,0.5219,0.5178,0.5517,0.5213
106,AMZN,2020,0.4823,0.4294,0.4795,0.5412,0.5219,0.5178,0.5517
107,AMZN,2021,0.5254,0.4523,0.4823,0.4795,0.5412,0.5219,0.5178
108,AMZN,2022,0.5183,0.4686,0.5254,0.4823,0.4795,0.5412,0.5219
109,AMZN,2023,0.5186,0.4522,0.5183,0.5254,0.4823,0.4795,0.5412
110,ANET,2014,0.3891,0.4714,,,,,
111,ANET,2015,0.5762,0.4237,0.3891,,,,
112,ANET,2016,0.5239,0.4881,0.5762,0.3891,,,
113,ANET,2017,0.4587,0.4897,0.5239,0.5762,0.3891,,
114,ANET,2018,0.4722,0.4405,0.4587,0.5239,0.5762,0.3891,
115,ANET,2019,0.4349,0.4962,0.4722,0.4587,0.5239,0.5762,0.3891
116,ANET,2020,0.4832,0.3703,0.4349,0.4722,0.4587,0.5239,0.5762
117,ANET,2021,0.504,0.38,0.4832,0.4349,0.4722,0.4587,0.5239
118,ANET,2022,0.4438,0.4275,0.504,0.4832,0.4349,0.4722,0.4587
119,ANET,2023,0.446,0.5948,0.4438,0.504,0.4832,0.4349,0.4722
120,BA,2014,0.3541,0.3715,,,,,
121,BA,2015,0.3958,0.3943,0.3541,,,,
122,BA,2016,0.3106,0.4203,0.3958,0.3541,,,
123,BA,2017,0.3001,0.4724,0.3106,0.3958,0.3541,,
124,BA,2018,0.5305,0.4032,0.3001,0.3106,0.3958,0.3541,
125,BA,2019,0.4891,0.3926,0.5305,0.3001,0.3106,0.3958,0.3541
126,BA,2020,0.3622,0.3875,0.4891,0.5305,0.3001,0.3106,0.3958
127,BA,2021,0.5836,0.4199,0.3622,0.4891,0.5305,0.3001,0.3106
128,BA,2022,0.4954,0.3802,0.5836,0.3622,0.4891,0.5305,0.3001
129,BA,2023,0.4685,0.374,0.4954,0.5836,0.3622,0.4891,0.5305
130,BAC,2014,0.7878,0.4201,,,,,
131,BAC,2015,0.4854,0.4302,0.7878,,,,
132,BAC,2016,0.6776,0.5681,0.4854,0.7878,,,
133,BAC,2017,0.56,0.6207,0.6776,0.4854,0.7878,,
134,BAC,2018,0.5697,0.5218,0.56,0.6776,0.4854,0.7878,
135,BAC,2019,0.5941,0.5254,0.5697,0.56,0.6776,0.4854,0.7878
136,BAC,2020,0.6338,0.4722,0.5941,0.5697,0.56,0.6776,0.4854
137,BAC,2021,0.6215,0.4907,0.6338,0.5941,0.5697,0.56,0.6776
138,BAC,2022,0.6231,0.6539,0.6215,0.6338,0.5941,0.5697,0.56
139,BAC,2023,0.5446,0.5656,0.6231,0.6215,0.6338,0.5941,0.5697
140,BKNG,2014,0.6052,0.456,,,,,
141,BKNG,2015,0.4481,0.4631,0.6052,,,,
142,BKNG,2016,0.3508,0.4887,0.4481,0.6052,,,
143,BKNG,2017,0.3594,0.4933,0.3508,0.4481,0.6052,,
144,BKNG,2018,0.3546,0.4513,0.3594,0.3508,0.4481,0.6052,
145,BKNG,2019,0.4599,0.4135,0.3546,0.3594,0.3508,0.4481,0.6052
146,BKNG,2020,0.3364,0.3848,0.4599,0.3546,0.3594,0.3508,0.4481
147,BKNG,2021,0.5016,0.4791,0.3364,0.4599,0.3546,0.3594,0.3508
148,BKNG,2022,0.471,0.4702,0.5016,0.3364,0.4599,0.3546,0.3594
149,BKNG,2023,0.6402,0.4769,0.471,0.5016,0.3364,0.4599,0.3546
150,BMY,2014,0.5002,0.2501,,,,,
151,BMY,2015,0.4042,0.3706,0.5002,,,,
152,BMY,2016,0.5064,0.2789,0.4042,0.5002,,,
153,BMY,2017,0.4826,0.2563,0.5064,0.4042,0.5002,,
154,BMY,2018,0.5003,0.1948,0.4826,0.5064,0.4042,0.5002,
155,BMY,2019,0.5089,0.2021,0.5003,0.4826,0.5064,0.4042,0.5002
156,BMY,2020,0.4461,0.3216,0.5089,0.5003,0.4826,0.5064,0.4042
157,BMY,2021,0.4746,0.3174,0.4461,0.5089,0.5003,0.4826,0.5064
158,BMY,2022,0.423,0.198,0.4746,0.4461,0.5089,0.5003,0.4826
159,BMY,2023,0.4129,0.3544,0.423,0.4746,0.4461,0.5089,0.5003
160,BRK-B,2014,0.5583,0.525,,,,,
161,BRK-B,2015,0.5677,0.5552,0.5583,,,,
162,BRK-B,2016,0.6168,0.4861,0.5677,0.5583,,,
163,BRK-B,2017,0.6724,0.5125,0.6168,0.5677,0.5583,,
164,BRK-B,2018,0.5602,0.4771,0.6724,0.6168,0.5677,0.5583,
165,BRK-B,2019,0.5181,0.5532,0.5602,0.6724,0.6168,0.5677,0.5583
166,BRK-B,2020,0.5264,0.6445,0.5181,0.5602,0.6724,0.6168,0.5677
167,BRK-B,2021,0.536,0.5885,0.5264,0.5181,0.5602,0.6724,0.6168
168,BRK-B,2022,0.5189,0.603,0.536,0.5264,0.5181,0.5602,0.6724
169,BRK-B,2023,0.566,0.5887,0.5189,0.536,0.5264,0.5181,0.5602
170,BSX,2014,0.5432,0.2256,,,,,
171,BSX,2015,0.5367,0.3343,0.5432,,,,
172,BSX,2016,0.5244,0.2718,0.5367,0.5432,,,
173,BSX,2017,0.5384,0.3835,0.5244,0.5367,0.5432,,
174,BSX,2018,0.4665,0.2397,0.5384,0.5244,0.5367,0.5432,
175,BSX,2019,0.3551,0.4854,0.4665,0.5384,0.5244,0.5367,0.5432
176,BSX,2020,0.5538,0.3911,0.3551,0.4665,0.5384,0.5244,0.5367
177,BSX,2021,0.5439,0.4565,0.5538,0.3551,0.4665,0.5384,0.5244
178,BSX,2022,0.601,0.5176,0.5439,0.5538,0.3551,0.4665,0.5384
179,BSX,2023,0.6031,0.3705,0.601,0.5439,0.5538,0.3551,0.4665
180,BX,2014,0.3728,0.4614,,,,,
181,BX,2015,0.4834,0.5483,0.3728,,,,
182,BX,2016,0.4766,0.4395,0.4834,0.3728,,,
183,BX,2017,0.3379,0.4545,0.4766,0.4834,0.3728,,
184,BX,2018,0.4136,0.445,0.3379,0.4766,0.4834,0.3728,
185,BX,2019,0.4875,0.4776,0.4136,0.3379,0.4766,0.4834,0.3728
186,BX,2020,0.4324,0.4004,0.4875,0.4136,0.3379,0.4766,0.4834
187,BX,2021,0.5041,0.403,0.4324,0.4875,0.4136,0.3379,0.4766
188,BX,2022,0.392,0.4409,0.5041,0.4324,0.4875,0.4136,0.3379
189,BX,2023,0.4819,0.5033,0.392,0.5041,0.4324,0.4875,0.4136
190,CB,2014,0.7864,0.759,,,,,
191,CB,2015,0.7517,0.8041,0.7864,,,,
192,CB,2016,0.695,0.4526,0.7517,0.7864,,,
193,CB,2017,0.7473,0.3962,0.695,0.7517,0.7864,,
194,CB,2018,0.8207,0.4542,0.7473,0.695,0.7517,0.7864,
195,CB,2019,0.665,0.7358,0.8207,0.7473,0.695,0.7517,0.7864
196,CB,2020,0.7222,0.4356,0.665,0.8207,0.7473,0.695,0.7517
197,CB,2021,0.7735,0.4614,0.7222,0.665,0.8207,0.7473,0.695
198,CB,2022,0.8424,0.4429,0.7735,0.7222,0.665,0.8207,0.7473
199,CB,2023,0.7374,0.7586,0.8424,0.7735,0.7222,0.665,0.8207
200,CMCSA,2014,0.5002,0.3758,,,,,
201,CMCSA,2015,0.4036,0.3784,0.5002,,,,
202,CMCSA,2016,0.5103,0.3292,0.4036,0.5002,,,
203,CMCSA,2017,0.4323,0.3503,0.5103,0.4036,0.5002,,
204,CMCSA,2018,0.3971,0.6468,0.4323,0.5103,0.4036,0.5002,
205,CMCSA,2019,0.4139,0.4209,0.3971,0.4323,0.5103,0.4036,0.5002
206,CMCSA,2020,0.4775,0.3309,0.4139,0.3971,0.4323,0.5103,0.4036
207,CMCSA,2021,0.6693,0.4523,0.4775,0.4139,0.3971,0.4323,0.5103
208,CMCSA,2022,0.5351,0.4317,0.6693,0.4775,0.4139,0.3971,0.4323
209,CMCSA,2023,0.5448,0.403,0.5351,0.6693,0.4775,0.4139,0.3971
210,COST,2014,0.6192,0.4594,,,,,
211,COST,2015,0.6213,0.4024,0.6192,,,,
212,COST,2016,0.5802,0.3156,0.6213,0.6192,,,
213,COST,2017,0.6339,0.445,0.5802,0.6213,0.6192,,
214,COST,2018,0.6325,0.4189,0.6339,0.5802,0.6213,0.6192,
215,COST,2019,0.6361,0.4223,0.6325,0.6339,0.5802,0.6213,0.6192
216,COST,2020,0.6748,0.5109,0.6361,0.6325,0.6339,0.5802,0.6213
217,COST,2021,0.6867,0.4536,0.6748,0.6361,0.6325,0.6339,0.5802
218,COST,2022,0.6202,0.5052,0.6867,0.6748,0.6361,0.6325,0.6339
219,COST,2023,0.6965,0.4436,0.6202,0.6867,0.6748,0.6361,0.6325
220,CRM,2014,0.6649,0.4856,,,,,
221,CRM,2015,0.7351,0.4501,0.6649,,,,
222,CRM,2016,0.5237,0.3963,0.7351,0.6649,,,
223,CRM,2017,0.7518,0.4561,0.5237,0.7351,0.6649,,
224,CRM,2018,0.5644,0.503,0.7518,0.5237,0.7351,0.6649,
225,CRM,2019,0.6687,0.4415,0.5644,0.7518,0.5237,0.7351,0.6649
226,CRM,2020,0.443,0.3926,0.6687,0.5644,0.7518,0.5237,0.7351
227,CRM,2021,0.6638,0.5167,0.443,0.6687,0.5644,0.7518,0.5237
228,CRM,2022,0.6956,0.5019,0.6638,0.443,0.6687,0.5644,0.7518
229,CRM,2023,0.6874,0.4979,0.6956,0.6638,0.443,0.6687,0.5644
230,CSCO,2014,0.4383,0.428,,,,,
231,CSCO,2015,0.4501,0.4021,0.4383,,,,
232,CSCO,2016,0.4692,0.3904,0.4501,0.4383,,,
233,CSCO,2017,0.5769,0.4328,0.4692,0.4501,0.4383,,
234,CSCO,2018,0.6023,0.5539,0.5769,0.4692,0.4501,0.4383,
235,CSCO,2019,0.6315,0.5731,0.6023,0.5769,0.4692,0.4501,0.4383
236,CSCO,2020,0.5093,0.4242,0.6315,0.6023,0.5769,0.4692,0.4501
237,CSCO,2021,0.6051,0.525,0.5093,0.6315,0.6023,0.5769,0.4692
238,CSCO,2022,0.6536,0.4688,0.6051,0.5093,0.6315,0.6023,0.5769
239,CSCO,2023,0.5378,0.4446,0.6536,0.6051,0.5093,0.6315,0.6023
240,DHR,2014,0.5429,0.471,,,,,
241,DHR,2015,0.4324,0.4562,0.5429,,,,
242,DHR,2016,0.6525,0.5209,0.4324,0.5429,,,
243,DHR,2017,0.7572,0.561,0.6525,0.4324,0.5429,,
244,DHR,2018,0.7283,0.5408,0.7572,0.6525,0.4324,0.5429,
245,DHR,2019,0.628,0.5004,0.7283,0.7572,0.6525,0.4324,0.5429
246,DHR,2020,0.775,0.4778,0.628,0.7283,0.7572,0.6525,0.4324
247,DHR,2021,0.591,0.4322,0.775,0.628,0.7283,0.7572,0.6525
248,DHR,2022,0.6929,0.4649,0.591,0.775,0.628,0.7283,0.7572
249,DHR,2023,0.6393,0.4685,0.6929,0.591,0.775,0.628,0.7283
250,FI,2014,0.5801,0.4626,,,,,
251,FI,2015,0.5654,0.383,0.5801,,,,
252,FI,2016,0.565,0.496,0.5654,0.5801,,,
253,FI,2017,0.5598,0.3896,0.565,0.5654,0.5801,,
254,FI,2018,0.5519,0.4799,0.5598,0.565,0.5654,0.5801,
255,FI,2019,0.571,0.467,0.5519,0.5598,0.565,0.5654,0.5801
256,FI,2020,0.5768,0.4791,0.571,0.5519,0.5598,0.565,0.5654
257,FI,2021,0.4087,0.3936,0.5768,0.571,0.5519,0.5598,0.565
258,FI,2022,0.5459,0.4542,0.4087,0.5768,0.571,0.5519,0.5598
259,FI,2023,0.5179,0.5398,0.5459,0.4087,0.5768,0.571,0.5519
260,GILD,2014,0.3382,0.3221,,,,,
261,GILD,2015,0.5454,0.1907,0.3382,,,,
262,GILD,2016,0.3867,0.2339,0.5454,0.3382,,,
263,GILD,2017,0.4165,0.2687,0.3867,0.5454,0.3382,,
264,GILD,2018,0.3773,0.378,0.4165,0.3867,0.5454,0.3382,
265,GILD,2019,0.3697,0.4188,0.3773,0.4165,0.3867,0.5454,0.3382
266,GILD,2020,0.3546,0.4269,0.3697,0.3773,0.4165,0.3867,0.5454
267,GILD,2021,0.4238,0.3513,0.3546,0.3697,0.3773,0.4165,0.3867
268,GILD,2022,0.3263,0.4112,0.4238,0.3546,0.3697,0.3773,0.4165
269,GILD,2023,0.5843,0.3697,0.3263,0.4238,0.3546,0.3697,0.3773
270,GOOGL,2014,0.5263,0.3431,,,,,
271,GOOGL,2015,0.5341,0.5401,0.5263,,,,
272,GOOGL,2016,0.4688,0.4774,0.5341,0.5263,,,
273,GOOGL,2017,0.4975,0.6025,0.4688,0.5341,0.5263,,
274,GOOGL,2018,0.5517,0.5742,0.4975,0.4688,0.5341,0.5263,
275,GOOGL,2019,0.4841,0.4309,0.5517,0.4975,0.4688,0.5341,0.5263
276,GOOGL,2020,0.5343,0.5478,0.4841,0.5517,0.4975,0.4688,0.5341
277,GOOGL,2021,0.5884,0.4688,0.5343,0.4841,0.5517,0.4975,0.4688
278,GOOGL,2022,0.5726,0.4616,0.5884,0.5343,0.4841,0.5517,0.4975
279,GOOGL,2023,0.492,0.4112,0.5726,0.5884,0.5343,0.4841,0.5517
280,GS,2014,0.5396,0.5,,,,,
281,GS,2015,0.4426,0.4751,0.5396,,,,
282,GS,2016,0.47,0.5098,0.4426,0.5396,,,
283,GS,2017,0.5231,0.4992,0.47,0.4426,0.5396,,
284,GS,2018,0.4872,0.5033,0.5231,0.47,0.4426,0.5396,
285,GS,2019,0.3845,0.5531,0.4872,0.5231,0.47,0.4426,0.5396
286,GS,2020,0.5126,0.5272,0.3845,0.4872,0.5231,0.47,0.4426
287,GS,2021,0.438,0.5843,0.5126,0.3845,0.4872,0.5231,0.47
288,GS,2022,0.4783,0.6215,0.438,0.5126,0.3845,0.4872,0.5231
289,GS,2023,0.5746,0.6226,0.4783,0.438,0.5126,0.3845,0.4872
290,HD,2014,0.5051,0.4732,,,,,
291,HD,2015,0.5401,0.47,0.5051,,,,
292,HD,2016,0.5564,0.4736,0.5401,0.5051,,,
293,HD,2017,0.5594,0.4536,0.5564,0.5401,0.5051,,
294,HD,2018,0.4831,0.5801,0.5594,0.5564,0.5401,0.5051,
295,HD,2019,0.5057,0.6158,0.4831,0.5594,0.5564,0.5401,0.5051
296,HD,2020,0.4796,0.6165,0.5057,0.4831,0.5594,0.5564,0.5401
297,HD,2021,0.5243,0.5646,0.4796,0.5057,0.4831,0.5594,0.5564
298,HD,2022,0.5967,0.517,0.5243,0.4796,0.5057,0.4831,0.5594
299,HD,2023,0.5218,0.5266,0.5967,0.5243,0.4796,0.5057,0.4831
300,INTU,2014,0.6564,0.4602,,,,,
301,INTU,2015,0.631,0.4922,0.6564,,,,
302,INTU,2016,0.5849,0.5214,0.631,0.6564,,,
303,INTU,2017,0.6197,0.441,0.5849,0.631,0.6564,,
304,INTU,2018,0.5664,0.4846,0.6197,0.5849,0.631,0.6564,
305,INTU,2019,0.5932,0.5019,0.5664,0.6197,0.5849,0.631,0.6564
306,INTU,2020,0.5906,0.5483,0.5932,0.5664,0.6197,0.5849,0.631
307,INTU,2021,0.5594,0.5601,0.5906,0.5932,0.5664,0.6197,0.5849
308,INTU,2022,0.5624,0.4963,0.5594,0.5906,0.5932,0.5664,0.6197
309,INTU,2023,0.5224,0.5152,0.5624,0.5594,0.5906,0.5932,0.5664
310,ISRG,2014,0.6343,0.2796,,,,,
311,ISRG,2015,0.7715,0.3384,0.6343,,,,
312,ISRG,2016,0.6268,0.3095,0.7715,0.6343,,,
313,ISRG,2017,0.6053,0.3231,0.6268,0.7715,0.6343,,
314,ISRG,2018,0.5898,0.3001,0.6053,0.6268,0.7715,0.6343,
315,ISRG,2019,0.5865,0.1894,0.5898,0.6053,0.6268,0.7715,0.6343
316,ISRG,2020,0.645,0.4065,0.5865,0.5898,0.6053,0.6268,0.7715
317,ISRG,2021,0.5791,0.5236,0.645,0.5865,0.5898,0.6053,0.6268
318,ISRG,2022,0.6153,0.5536,0.5791,0.645,0.5865,0.5898,0.6053
319,ISRG,2023,0.6328,0.7233,0.6153,0.5791,0.645,0.5865,0.5898
320,KKR,2014,0.4263,0.5184,,,,,
321,KKR,2015,0.5062,0.4742,0.4263,,,,
322,KKR,2016,0.5096,0.4084,0.5062,0.4263,,,
323,KKR,2017,0.7359,0.4152,0.5096,0.5062,0.4263,,
324,KKR,2018,0.8614,0.4205,0.7359,0.5096,0.5062,0.4263,
325,KKR,2019,0.5268,0.4272,0.8614,0.7359,0.5096,0.5062,0.4263
326,KKR,2020,0.4955,0.4326,0.5268,0.8614,0.7359,0.5096,0.5062
327,KKR,2021,0.4203,0.3942,0.4955,0.5268,0.8614,0.7359,0.5096
328,KKR,2022,0.7231,0.3319,0.4203,0.4955,0.5268,0.8614,0.7359
329,KKR,2023,0.4375,0.5347,0.7231,0.4203,0.4955,0.5268,0.8614
330,KO,2014,0.5783,0.2382,,,,,
331,KO,2015,0.4326,0.2295,0.5783,,,,
332,KO,2016,0.5306,0.339,0.4326,0.5783,,,
333,KO,2017,0.4136,0.31,0.5306,0.4326,0.5783,,
334,KO,2018,0.5343,0.5607,0.4136,0.5306,0.4326,0.5783,
335,KO,2019,0.4327,0.4076,0.5343,0.4136,0.5306,0.4326,0.5783
336,KO,2020,0.6313,0.4816,0.4327,0.5343,0.4136,0.5306,0.4326
337,KO,2021,0.6581,0.5403,0.6313,0.4327,0.5343,0.4136,0.5306
338,KO,2022,0.4882,0.6287,0.6581,0.6313,0.4327,0.5343,0.4136
339,KO,2023,0.5908,0.5531,0.4882,0.6581,0.6313,0.4327,0.5343
340,LLY,2014,0.5051,0.2542,,,,,
341,LLY,2015,0.5297,0.3339,0.5051,,,,
342,LLY,2016,0.5992,0.1966,0.5297,0.5051,,,
343,LLY,2017,0.5284,0.2278,0.5992,0.5297,0.5051,,
344,LLY,2018,0.5827,0.1805,0.5284,0.5992,0.5297,0.5051,
345,LLY,2019,0.5921,0.2253,0.5827,0.5284,0.5992,0.5297,0.5051
346,LLY,2020,0.5087,0.3929,0.5921,0.5827,0.5284,0.5992,0.5297
347,LLY,2021,0.5547,0.2874,0.5087,0.5921,0.5827,0.5284,0.5992
348,LLY,2022,0.7636,0.2494,0.5547,0.5087,0.5921,0.5827,0.5284
349,LLY,2023,0.5782,0.2487,0.7636,0.5547,0.5087,0.5921,0.5827
350,LMT,2014,0.6727,0.3339,,,,,
351,LMT,2015,0.5034,0.4595,0.6727,,,,
352,LMT,2016,0.3796,0.364,0.5034,0.6727,,,
353,LMT,2017,0.4147,0.4507,0.3796,0.5034,0.6727,,
354,LMT,2018,0.3591,0.2951,0.4147,0.3796,0.5034,0.6727,
355,LMT,2019,0.2915,0.263,0.3591,0.4147,0.3796,0.5034,0.6727
356,LMT,2020,0.3406,0.3951,0.2915,0.3591,0.4147,0.3796,0.5034
357,LMT,2021,0.5831,0.3842,0.3406,0.2915,0.3591,0.4147,0.3796
358,LMT,2022,0.5481,0.3655,0.5831,0.3406,0.2915,0.3591,0.4147
359,LMT,2023,0.6885,0.3637,0.5481,0.5831,0.3406,0.2915,0.3591
360,LOW,2014,0.5684,0.4976,,,,,
361,LOW,2015,0.5994,0.4641,0.5684,,,,
362,LOW,2016,0.5485,0.4817,0.5994,0.5684,,,
363,LOW,2017,0.5812,0.4839,0.5485,0.5994,0.5684,,
364,LOW,2018,0.635,0.5086,0.5812,0.5485,0.5994,0.5684,
365,LOW,2019,0.5276,0.5337,0.635,0.5812,0.5485,0.5994,0.5684
366,LOW,2020,0.5618,0.4677,0.5276,0.635,0.5812,0.5485,0.5994
367,LOW,2021,0.5352,0.3882,0.5618,0.5276,0.635,0.5812,0.5485
