ticker,year,IT_lag,OR,IT_lag1,IT_lag2,IT_lag3,IT_lag4,IT_lag5
AMD,2021,0.3494,0.3969,0.5712,0.4637,0.4248,0.4106,0.6675
AMD,2022,0.3513,0.3987,0.3494,0.5712,0.4637,0.4248,0.4106
AMD,2023,0.5342,0.6236,0.3513,0.3494,0.5712,0.4637,0.4248
AMGN,2014,0.4334,0.5754,,,,,
AMGN,2015,0.4243,0.2825,0.4334,,,,
AMGN,2016,0.3986,0.1876,0.4243,0.4334,,,
AMGN,2017,0.3786,0.4051,0.3986,0.4243,0.4334,,
AMGN,2018,0.2644,0.5384,0.3786,0.3986,0.4243,0.4334,
AMGN,2019,0.4133,0.3198,0.2644,0.3786,0.3986,0.4243,0.4334
AMGN,2020,0.5094,0.4437,0.4133,0.2644,0.3786,0.3986,0.4243
AMGN,2021,0.3246,0.4375,0.5094,0.4133,0.2644,0.3786,0.3986
AMGN,2022,0.3821,0.415,0.3246,0.5094,0.4133,0.2644,0.3786
AMGN,2023,0.5397,0.4442,0.3821,0.3246,0.5094,0.4133,0.2644
AMZN,2014,0.5094,0.4921,,,,,
AMZN,2015,0.577,0.402,0.5094,,,,
AMZN,2016,0.5817,0.4989,0.577,0.5094,,,
AMZN,2017,0.5105,0.5733,0.5817,0.577,0.5094,,
AMZN,2018,0.4132,0.4731,0.5105,0.5817,0.577,0.5094,
AMZN,2019,0.5274,0.4088,0.4132,0.5105,0.5817,0.577,0.5094
AMZN,2020,0.4604,0.5063,0.5274,0.4132,0.5105,0.5817,0.577
AMZN,2021,0.4881,0.3958,0.4604,0.5274,0.4132,0.5105,0.5817
AMZN,2022,0.4278,0.5622,0.4881,0.4604,0.5274,0.4132,0.5105
AMZN,2023,0.5377,0.5639,0.4278,0.4881,0.4604,0.5274,0.4132
ANET,2014,0.6157,0.5885,,,,,
ANET,2015,0.5768,0.3599,0.6157,,,,
ANET,2016,0.6,0.5215,0.5768,0.6157,,,
ANET,2017,0.5806,0.5307,0.6,0.5768,0.6157,,
ANET,2018,0.5651,0.5087,0.5806,0.6,0.5768,0.6157,
ANET,2019,0.6775,0.4368,0.5651,0.5806,0.6,0.5768,0.6157
ANET,2020,0.5371,0.3514,0.6775,0.5651,0.5806,0.6,0.5768
ANET,2021,0.3516,0.2948,0.5371,0.6775,0.5651,0.5806,0.6
ANET,2022,0.3636,0.4174,0.3516,0.5371,0.6775,0.5651,0.5806
ANET,2023,0.4308,0.6029,0.3636,0.3516,0.5371,0.6775,0.5651
BA,2014,0.553,0.3508,,,,,
BA,2015,0.5415,0.4549,0.553,,,,
BA,2016,0.5433,0.609,0.5415,0.553,,,
BA,2017,0.477,0.4909,0.5433,0.5415,0.553,,
BA,2018,0.3211,0.4326,0.477,0.5433,0.5415,0.553,
BA,2019,0.3813,0.308,0.3211,0.477,0.5433,0.5415,0.553
BA,2020,0.52,0.431,0.3813,0.3211,0.477,0.5433,0.5415
BA,2021,0.3608,0.473,0.52,0.3813,0.3211,0.477,0.5433
BA,2022,0.3801,0.5129,0.3608,0.52,0.3813,0.3211,0.477
BA,2023,0.4551,0.5848,0.3801,0.3608,0.52,0.3813,0.3211
BAC,2014,0.4379,0.6141,,,,,
BAC,2015,0.6174,0.3783,0.4379,,,,
BAC,2016,0.6122,0.6033,0.6174,0.4379,,,
BAC,2017,0.5559,0.5385,0.6122,0.6174,0.4379,,
BAC,2018,0.4034,0.6561,0.5559,0.6122,0.6174,0.4379,
BAC,2019,0.5428,0.4386,0.4034,0.5559,0.6122,0.6174,0.4379
BAC,2020,0.592,0.6018,0.5428,0.4034,0.5559,0.6122,0.6174
BAC,2021,0.4312,0.4659,0.592,0.5428,0.4034,0.5559,0.6122
BAC,2022,0.4635,0.6297,0.4312,0.592,0.5428,0.4034,0.5559
BAC,2023,0.6373,0.4913,0.4635,0.4312,0.592,0.5428,0.4034
BKNG,2014,0.5043,0.5649,,,,,
BKNG,2015,0.4799,0.3343,0.5043,,,,
BKNG,2016,0.5181,0.5472,0.4799,0.5043,,,
BKNG,2017,0.6476,0.5335,0.5181,0.4799,0.5043,,
BKNG,2018,0.502,0.526,0.6476,0.5181,0.4799,0.5043,
BKNG,2019,0.6324,0.3705,0.502,0.6476,0.5181,0.4799,0.5043
BKNG,2020,0.6482,0.5298,0.6324,0.502,0.6476,0.5181,0.4799
BKNG,2021,0.4669,0.4389,0.6482,0.6324,0.502,0.6476,0.5181
BKNG,2022,0.4102,0.6294,0.4669,0.6482,0.6324,0.502,0.6476
BKNG,2023,0.5591,0.666,0.4102,0.4669,0.6482,0.6324,0.502
BMY,2014,0.5224,0.6269,,,,,
BMY,2015,0.4377,0.384,0.5224,,,,
BMY,2016,0.4098,0.6337,0.4377,0.5224,,,
BMY,2017,0.5827,0.3979,0.4098,0.4377,0.5224,,
BMY,2018,0.3307,0.5247,0.5827,0.4098,0.4377,0.5224,
BMY,2019,0.473,0.3425,0.3307,0.5827,0.4098,0.4377,0.5224
BMY,2020,0.4583,0.4671,0.473,0.3307,0.5827,0.4098,0.4377
BMY,2021,0.3819,0.3883,0.4583,0.473,0.3307,0.5827,0.4098
BMY,2022,0.4039,0.3738,0.3819,0.4583,0.473,0.3307,0.5827
BMY,2023,0.5286,0.3944,0.4039,0.3819,0.4583,0.473,0.3307
BRK-B,2014,0.5457,0.4693,,,,,
BRK-B,2015,0.5671,0.4419,0.5457,,,,
BRK-B,2016,0.496,0.4304,0.5671,0.5457,,,
BRK-B,2017,0.5408,0.5141,0.496,0.5671,0.5457,,
BRK-B,2018,0.3775,0.6381,0.5408,0.496,0.5671,0.5457,
BRK-B,2019,0.5647,0.3796,0.3775,0.5408,0.496,0.5671,0.5457
BRK-B,2020,0.6213,0.6328,0.5647,0.3775,0.5408,0.496,0.5671
BRK-B,2021,0.4214,0.4051,0.6213,0.5647,0.3775,0.5408,0.496
BRK-B,2022,0.4494,0.6268,0.4214,0.6213,0.5647,0.3775,0.5408
BRK-B,2023,0.5303,0.5386,0.4494,0.4214,0.6213,0.5647,0.3775
BSX,2014,0.6808,0.5471,,,,,
BSX,2015,0.5935,0.3286,0.6808,,,,
BSX,2016,0.4979,0.5508,0.5935,0.6808,,,
BSX,2017,0.4868,0.5826,0.4979,0.5935,0.6808,,
BSX,2018,0.3876,0.3737,0.4868,0.4979,0.5935,0.6808,
BSX,2019,0.669,0.3079,0.3876,0.4868,0.4979,0.5935,0.6808
BSX,2020,0.5564,0.5877,0.669,0.3876,0.4868,0.4979,0.5935
BSX,2021,0.3487,0.4042,0.5564,0.669,0.3876,0.4868,0.4979
BSX,2022,0.2788,0.626,0.3487,0.5564,0.669,0.3876,0.4868
BSX,2023,0.609,0.4289,0.2788,0.3487,0.5564,0.669,0.3876
BX,2014,0.5228,0.5649,,,,,
BX,2015,0.4847,0.4165,0.5228,,,,
BX,2016,0.4625,0.5551,0.4847,0.5228,,,
BX,2017,0.5684,0.5102,0.4625,0.4847,0.5228,,
BX,2018,0.4492,0.618,0.5684,0.4625,0.4847,0.5228,
BX,2019,0.3983,0.4815,0.4492,0.5684,0.4625,0.4847,0.5228
BX,2020,0.4965,0.5295,0.3983,0.4492,0.5684,0.4625,0.4847
BX,2021,0.4679,0.4477,0.4965,0.3983,0.4492,0.5684,0.4625
BX,2022,0.3631,0.5194,0.4679,0.4965,0.3983,0.4492,0.5684
BX,2023,0.4894,0.4862,0.3631,0.4679,0.4965,0.3983,0.4492
CB,2014,0.4971,0.5101,,,,,
CB,2015,0.6593,0.4604,0.4971,,,,
CB,2016,0.6351,0.5398,0.6593,0.4971,,,
CB,2017,0.4712,0.5913,0.6351,0.6593,0.4971,,
CB,2018,0.4217,0.5428,0.4712,0.6351,0.6593,0.4971,
CB,2019,0.4154,0.3999,0.4217,0.4712,0.6351,0.6593,0.4971
CB,2020,0.622,0.4865,0.4154,0.4217,0.4712,0.6351,0.6593
CB,2021,0.4058,0.4478,0.622,0.4154,0.4217,0.4712,0.6351
CB,2022,0.4528,0.5636,0.4058,0.622,0.4154,0.4217,0.4712
CB,2023,0.5643,0.4981,0.4528,0.4058,0.622,0.4154,0.4217
CMCSA,2014,0.6041,0.5037,,,,,
CMCSA,2015,0.4913,0.3518,0.6041,,,,
CMCSA,2016,0.4514,0.6094,0.4913,0.6041,,,
CMCSA,2017,0.5451,0.4792,0.4514,0.4913,0.6041,,
CMCSA,2018,0.5184,0.4807,0.5451,0.4514,0.4913,0.6041,
CMCSA,2019,0.5548,0.3853,0.5184,0.5451,0.4514,0.4913,0.6041
CMCSA,2020,0.5116,0.53,0.5548,0.5184,0.5451,0.4514,0.4913
CMCSA,2021,0.4914,0.4032,0.5116,0.5548,0.5184,0.5451,0.4514
CMCSA,2022,0.5283,0.728,0.4914,0.5116,0.5548,0.5184,0.5451
CMCSA,2023,0.4614,0.4979,0.5283,0.4914,0.5116,0.5548,0.5184
COST,2014,0.7068,0.4241,,,,,
COST,2015,0.6128,0.4123,0.7068,,,,
COST,2016,0.4582,0.4293,0.6128,0.7068,,,
COST,2017,0.5012,0.5513,0.4582,0.6128,0.7068,,
COST,2018,0.48,0.6207,0.5012,0.4582,0.6128,0.7068,
COST,2019,0.6728,0.4279,0.48,0.5012,0.4582,0.6128,0.7068
COST,2020,0.6251,0.544,0.6728,0.48,0.5012,0.4582,0.6128
COST,2021,0.5638,0.5004,0.6251,0.6728,0.48,0.5012,0.4582
COST,2022,0.4265,0.6643,0.5638,0.6251,0.6728,0.48,0.5012
COST,2023,0.6086,0.5518,0.4265,0.5638,0.6251,0.6728,0.48
CRM,2014,0.7053,0.5519,,,,,
CRM,2015,0.6561,0.3421,0.7053,,,,
CRM,2016,0.5949,0.5345,0.6561,0.7053,,,
CRM,2017,0.6184,0.6167,0.5949,0.6561,0.7053,,
CRM,2018,0.5389,0.5825,0.6184,0.5949,0.6561,0.7053,
CRM,2019,0.6636,0.4325,0.5389,0.6184,0.5949,0.6561,0.7053
CRM,2020,0.5369,0.5666,0.6636,0.5389,0.6184,0.5949,0.6561
CRM,2021,0.4479,0.3898,0.5369,0.6636,0.5389,0.6184,0.5949
CRM,2022,0.5817,0.5716,0.4479,0.5369,0.6636,0.5389,0.6184
CRM,2023,0.4131,0.4352,0.5817,0.4479,0.5369,0.6636,0.5389
CSCO,2014,0.616,0.5803,,,,,
CSCO,2015,0.4444,0.3316,0.616,,,,
CSCO,2016,0.5118,0.371,0.4444,0.616,,,
CSCO,2017,0.4549,0.4808,0.5118,0.4444,0.616,,
CSCO,2018,0.4742,0.6923,0.4549,0.5118,0.4444,0.616,
CSCO,2019,0.5922,0.4318,0.4742,0.4549,0.5118,0.4444,0.616
CSCO,2020,0.5164,0.5635,0.5922,0.4742,0.4549,0.5118,0.4444
CSCO,2021,0.4628,0.3314,0.5164,0.5922,0.4742,0.4549,0.5118
CSCO,2022,0.3333,0.5021,0.4628,0.5164,0.5922,0.4742,0.4549
CSCO,2023,0.6037,0.4231,0.3333,0.4628,0.5164,0.5922,0.4742
DHR,2014,0.6162,0.7644,,,,,
DHR,2015,0.6688,0.4199,0.6162,,,,
DHR,2016,0.6201,0.6046,0.6688,0.6162,,,
DHR,2017,0.6137,0.5013,0.6201,0.6688,0.6162,,
DHR,2018,0.5631,0.5364,0.6137,0.6201,0.6688,0.6162,
DHR,2019,0.4384,0.3592,0.5631,0.6137,0.6201,0.6688,0.6162
DHR,2020,0.5776,0.4064,0.4384,0.5631,0.6137,0.6201,0.6688
DHR,2021,0.3122,0.384,0.5776,0.4384,0.5631,0.6137,0.6201
DHR,2022,0.4096,0.6489,0.3122,0.5776,0.4384,0.5631,0.6137
DHR,2023,0.6148,0.5308,0.4096,0.3122,0.5776,0.4384,0.5631
FI,2014,0.6125,0.5253,,,,,
FI,2015,0.5668,0.4018,0.6125,,,,
FI,2016,0.5818,0.6584,0.5668,0.6125,,,
FI,2017,0.5944,0.5556,0.5818,0.5668,0.6125,,
FI,2018,0.6197,0.6009,0.5944,0.5818,0.5668,0.6125,
FI,2019,0.6089,0.3665,0.6197,0.5944,0.5818,0.5668,0.6125
FI,2020,0.6357,0.5795,0.6089,0.6197,0.5944,0.5818,0.5668
FI,2021,0.4372,0.4149,0.6357,0.6089,0.6197,0.5944,0.5818
FI,2022,0.5222,0.4709,0.4372,0.6357,0.6089,0.6197,0.5944
FI,2023,0.4956,0.6916,0.5222,0.4372,0.6357,0.6089,0.6197
GILD,2014,0.5146,0.4928,,,,,
GILD,2015,0.4182,0.379,0.5146,,,,
GILD,2016,0.3728,0.3919,0.4182,0.5146,,,
GILD,2017,0.4117,0.474,0.3728,0.4182,0.5146,,
GILD,2018,0.3042,0.3229,0.4117,0.3728,0.4182,0.5146,
GILD,2019,0.4515,0.3815,0.3042,0.4117,0.3728,0.4182,0.5146
GILD,2020,0.397,0.3925,0.4515,0.3042,0.4117,0.3728,0.4182
GILD,2021,0.3398,0.3547,0.397,0.4515,0.3042,0.4117,0.3728
GILD,2022,0.2376,0.4671,0.3398,0.397,0.4515,0.3042,0.4117
GILD,2023,0.505,0.5961,0.2376,0.3398,0.397,0.4515,0.3042
GOOGL,2014,0.5707,0.6675,,,,,
GOOGL,2015,0.5008,0.3723,0.5707,,,,
GOOGL,2016,0.5521,0.5398,0.5008,0.5707,,,
GOOGL,2017,0.5137,0.7375,0.5521,0.5008,0.5707,,
GOOGL,2018,0.347,0.486,0.5137,0.5521,0.5008,0.5707,
GOOGL,2019,0.4951,0.4099,0.347,0.5137,0.5521,0.5008,0.5707
GOOGL,2020,0.5876,0.5664,0.4951,0.347,0.5137,0.5521,0.5008
GOOGL,2021,0.4629,0.3627,0.5876,0.4951,0.347,0.5137,0.5521
GOOGL,2022,0.5493,0.5751,0.4629,0.5876,0.4951,0.347,0.5137
GOOGL,2023,0.4097,0.4412,0.5493,0.4629,0.5876,0.4951,0.347
GS,2014,0.5169,0.5105,,,,,
GS,2015,0.5588,0.5379,0.5169,,,,
GS,2016,0.565,0.5769,0.5588,0.5169,,,
GS,2017,0.4536,0.6093,0.565,0.5588,0.5169,,
GS,2018,0.3675,0.6172,0.4536,0.565,0.5588,0.5169,
GS,2019,0.5001,0.4036,0.3675,0.4536,0.565,0.5588,0.5169
GS,2020,0.5101,0.5901,0.5001,0.3675,0.4536,0.565,0.5588
GS,2021,0.4523,0.3881,0.5101,0.5001,0.3675,0.4536,0.565
GS,2022,0.3302,0.5938,0.4523,0.5101,0.5001,0.3675,0.4536
GS,2023,0.5214,0.596,0.3302,0.4523,0.5101,0.5001,0.3675
HD,2014,0.4851,0.7244,,,,,
HD,2015,0.544,0.3872,0.4851,,,,
HD,2016,0.5215,0.4531,0.544,0.4851,,,
HD,2017,0.5102,0.4766,0.5215,0.544,0.4851,,
HD,2018,0.4665,0.5917,0.5102,0.5215,0.544,0.4851,
HD,2019,0.5876,0.3941,0.4665,0.5102,0.5215,0.544,0.4851
HD,2020,0.6356,0.5355,0.5876,0.4665,0.5102,0.5215,0.544
HD,2021,0.4387,0.4062,0.6356,0.5876,0.4665,0.5102,0.5215
HD,2022,0.4317,0.557,0.4387,0.6356,0.5876,0.4665,0.5102
HD,2023,0.6114,0.6874,0.4317,0.4387,0.6356,0.5876,0.4665
INTU,2014,0.6347,0.5204,,,,,
INTU,2015,0.6253,0.4352,0.6347,,,,
INTU,2016,0.5941,0.6466,0.6253,0.6347,,,
INTU,2017,0.7126,0.542,0.5941,0.6253,0.6347,,
INTU,2018,0.498,0.6756,0.7126,0.5941,0.6253,0.6347,
INTU,2019,0.5929,0.4498,0.498,0.7126,0.5941,0.6253,0.6347
INTU,2020,0.699,0.6577,0.5929,0.498,0.7126,0.5941,0.6253
INTU,2021,0.4973,0.4521,0.699,0.5929,0.498,0.7126,0.5941
INTU,2022,0.533,0.6256,0.4973,0.699,0.5929,0.498,0.7126
INTU,2023,0.6148,0.6149,0.533,0.4973,0.699,0.5929,0.498
ISRG,2014,0.6688,0.5874,,,,,
ISRG,2015,0.6668,0.3746,0.6688,,,,
ISRG,2016,0.6006,0.6006,0.6668,0.6688,,,
ISRG,2017,0.5931,0.4453,0.6006,0.6668,0.6688,,
ISRG,2018,0.3439,0.4005,0.5931,0.6006,0.6668,0.6688,
ISRG,2019,0.5894,0.3846,0.3439,0.5931,0.6006,0.6668,0.6688
ISRG,2020,0.632,0.5018,0.5894,0.3439,0.5931,0.6006,0.6668
ISRG,2021,0.4711,0.4317,0.632,0.5894,0.3439,0.5931,0.6006
ISRG,2022,0.4722,0.6279,0.4711,0.632,0.5894,0.3439,0.5931
ISRG,2023,0.503,0.6031,0.4722,0.4711,0.632,0.5894,0.3439
KKR,2014,0.6734,0.5285,,,,,
KKR,2015,0.5401,0.4821,0.6734,,,,
KKR,2016,0.5321,0.5594,0.5401,0.6734,,,
KKR,2017,0.5138,0.7085,0.5321,0.5401,0.6734,,
KKR,2018,0.3515,0.5428,0.5138,0.5321,0.5401,0.6734,
KKR,2019,0.7225,0.4955,0.3515,0.5138,0.5321,0.5401,0.6734
KKR,2020,0.4978,0.4345,0.7225,0.3515,0.5138,0.5321,0.5401
KKR,2021,0.4135,0.3894,0.4978,0.7225,0.3515,0.5138,0.5321
KKR,2022,0.4613,0.4437,0.4135,0.4978,0.7225,0.3515,0.5138
KKR,2023,0.5566,0.5615,0.4613,0.4135,0.4978,0.7225,0.3515
KO,2014,0.615,0.5041,,,,,
KO,2015,0.5865,0.4654,0.615,,,,
KO,2016,0.5719,0.7041,0.5865,0.615,,,
KO,2017,0.4393,0.5494,0.5719,0.5865,0.615,,
KO,2018,0.293,0.6425,0.4393,0.5719,0.5865,0.615,
KO,2019,0.5415,0.3829,0.293,0.4393,0.5719,0.5865,0.615
KO,2020,0.5222,0.4965,0.5415,0.293,0.4393,0.5719,0.5865
KO,2021,0.3571,0.4125,0.5222,0.5415,0.293,0.4393,0.5719
KO,2022,0.3698,0.5026,0.3571,0.5222,0.5415,0.293,0.4393
KO,2023,0.5639,0.4365,0.3698,0.3571,0.5222,0.5415,0.293
LLY,2014,0.6214,0.5283,,,,,
LLY,2015,0.5576,0.4464,0.6214,,,,
LLY,2016,0.6442,0.484,0.5576,0.6214,,,
LLY,2017,0.6224,0.3034,0.6442,0.5576,0.6214,,
LLY,2018,0.3633,0.4738,0.6224,0.6442,0.5576,0.6214,
LLY,2019,0.4961,0.4079,0.3633,0.6224,0.6442,0.5576,0.6214
LLY,2020,0.5659,0.3796,0.4961,0.3633,0.6224,0.6442,0.5576
LLY,2021,0.3701,0.366,0.5659,0.4961,0.3633,0.6224,0.6442
LLY,2022,0.3746,0.326,0.3701,0.5659,0.4961,0.3633,0.6224
LLY,2023,0.5417,0.4065,0.3746,0.3701,0.5659,0.4961,0.3633
LMT,2014,0.5354,0.4998,,,,,
LMT,2015,0.542,0.3724,0.5354,,,,
LMT,2016,0.5848,0.5141,0.542,0.5354,,,
LMT,2017,0.5071,0.4843,0.5848,0.542,0.5354,,
LMT,2018,0.43,0.4188,0.5071,0.5848,0.542,0.5354,
LMT,2019,0.5767,0.335,0.43,0.5071,0.5848,0.542,0.5354
LMT,2020,0.5346,0.4661,0.5767,0.43,0.5071,0.5848,0.542
LMT,2021,0.378,0.2992,0.5346,0.5767,0.43,0.5071,0.5848
LMT,2022,0.5,0.4388,0.378,0.5346,0.5767,0.43,0.5071
LMT,2023,0.542,0.5519,0.5,0.378,0.5346,0.5767,0.43
LOW,2014,0.6078,0.5067,,,,,
LOW,2015,0.5027,0.3757,0.6078,,,,
LOW,2016,0.5703,0.6592,0.5027,0.6078,,,
LOW,2017,0.6645,0.5724,0.5703,0.5027,0.6078,,
LOW,2018,0.4455,0.5394,0.6645,0.5703,0.5027,0.6078,
LOW,2019,0.5155,0.4166,0.4455,0.6645,0.5703,0.5027,0.6078
LOW,2020,0.5268,0.567,0.5155,0.4455,0.6645,0.5703,0.5027
LOW,2021,0.4655,0.3556,0.5268,0.5155,0.4455,0.6645,0.5703
LOW,2022,0.3786,0.5525,0.4655,0.5268,0.5155,0.4455,0.6645
LOW,2023,0.5567,0.5851,0.3786,0.4655,0.5268,0.5155,0.4455
LRCX,2014,0.58,0.5879,,,,,
LRCX,2015,0.5721,0.4844,0.58,,,,
LRCX,2016,0.568,0.4978,0.5721,0.58,,,
LRCX,2017,0.5344,0.5774,0.568,0.5721,0.58,,
LRCX,2018,0.391,0.6108,0.5344,0.568,0.5721,0.58,
LRCX,2019,0.5112,0.5166,0.391,0.5344,0.568,0.5721,0.58
LRCX,2020,0.5758,0.5454,0.5112,0.391,0.5344,0.568,0.5721
LRCX,2021,0.5073,0.4651,0.5758,0.5112,0.391,0.5344,0.568
LRCX,2022,0.4173,0.5421,0.5073,0.5758,0.5112,0.391,0.5344
LRCX,2023,0.5133,0.6463,0.4173,0.5073,0.5758,0.5112,0.391
MA,2014,0.6432,0.4588,,,,,
MA,2015,0.4571,0.3855,0.6432,,,,
MA,2016,0.497,0.4231,0.4571,0.6432,,,
MA,2017,0.4317,0.4713,0.497,0.4571,0.6432,,
MA,2018,0.455,0.5027,0.4317,0.497,0.4571,0.6432,
MA,2019,0.4538,0.3681,0.455,0.4317,0.497,0.4571,0.6432
MA,2020,0.4918,0.6382,0.4538,0.455,0.4317,0.497,0.4571
MA,2021,0.4513,0.3993,0.4918,0.4538,0.455,0.4317,0.497
MA,2022,0.4981,0.5957,0.4513,0.4918,0.4538,0.455,0.4317
MA,2023,0.449,0.3045,0.4981,0.4513,0.4918,0.4538,0.455
META,2014,0.4683,0.3894,,,,,
