ticker,year,IT_lag,OR,IT_lag1,IT_lag2,IT_lag3,IT_lag4,IT_lag5
AMAT,2021,0.4447,0.5624,0.3324,0.3595,0.5055,0.5328,0.4445
AMAT,2022,0.3999,0.6959,0.4447,0.3324,0.3595,0.5055,0.5328
AMAT,2023,0.4982,0.5485,0.3999,0.4447,0.3324,0.3595,0.5055
AMD,2014,0.4117,0.4096,,,,,
AMD,2015,0.3283,0.4157,0.4117,,,,
AMD,2016,0.4203,0.3061,0.3283,0.4117,,,
AMD,2017,0.3223,0.3159,0.4203,0.3283,0.4117,,
AMD,2018,0.4396,0.3855,0.3223,0.4203,0.3283,0.4117,
AMD,2019,0.4366,0.2801,0.4396,0.3223,0.4203,0.3283,0.4117
AMD,2020,0.298,0.455,0.4366,0.4396,0.3223,0.4203,0.3283
AMD,2021,0.3973,0.5002,0.298,0.4366,0.4396,0.3223,0.4203
AMD,2022,0.3837,0.4624,0.3973,0.298,0.4366,0.4396,0.3223
AMD,2023,0.492,0.5625,0.3837,0.3973,0.298,0.4366,0.4396
AMGN,2014,0.2498,0.4405,,,,,
AMGN,2015,0.3717,0.2703,0.2498,,,,
AMGN,2016,0.3085,0.4611,0.3717,0.2498,,,
AMGN,2017,0.2558,0.3761,0.3085,0.3717,0.2498,,
AMGN,2018,0.342,0.2638,0.2558,0.3085,0.3717,0.2498,
AMGN,2019,0.2891,0.3599,0.342,0.2558,0.3085,0.3717,0.2498
AMGN,2020,0.4104,0.4253,0.2891,0.342,0.2558,0.3085,0.3717
AMGN,2021,0.3643,0.425,0.4104,0.2891,0.342,0.2558,0.3085
AMGN,2022,0.3898,0.4488,0.3643,0.4104,0.2891,0.342,0.2558
AMGN,2023,0.3802,0.369,0.3898,0.3643,0.4104,0.2891,0.342
AMZN,2014,0.4401,0.4982,,,,,
AMZN,2015,0.4188,0.5481,0.4401,,,,
AMZN,2016,0.4146,0.3913,0.4188,0.4401,,,
AMZN,2017,0.4661,0.4566,0.4146,0.4188,0.4401,,
AMZN,2018,0.454,0.5308,0.4661,0.4146,0.4188,0.4401,
AMZN,2019,0.3721,0.4631,0.454,0.4661,0.4146,0.4188,0.4401
AMZN,2020,0.4298,0.4031,0.3721,0.454,0.4661,0.4146,0.4188
AMZN,2021,0.3628,0.4493,0.4298,0.3721,0.454,0.4661,0.4146
AMZN,2022,0.3914,0.5831,0.3628,0.4298,0.3721,0.454,0.4661
AMZN,2023,0.427,0.48,0.3914,0.3628,0.4298,0.3721,0.454
ANET,2014,0.4933,0.4466,,,,,
ANET,2015,0.4406,0.6789,0.4933,,,,
ANET,2016,0.4706,0.4785,0.4406,0.4933,,,
ANET,2017,0.512,0.4877,0.4706,0.4406,0.4933,,
ANET,2018,0.5513,0.5557,0.512,0.4706,0.4406,0.4933,
ANET,2019,0.3969,0.3685,0.5513,0.512,0.4706,0.4406,0.4933
ANET,2020,0.3939,0.5802,0.3969,0.5513,0.512,0.4706,0.4406
ANET,2021,0.4485,0.4827,0.3939,0.3969,0.5513,0.512,0.4706
ANET,2022,0.3854,0.6285,0.4485,0.3939,0.3969,0.5513,0.512
ANET,2023,0.4128,0.5244,0.3854,0.4485,0.3939,0.3969,0.5513
BA,2014,0.409,0.6015,,,,,
BA,2015,0.3539,0.6568,0.409,,,,
BA,2016,0.4118,0.5143,0.3539,0.409,,,
BA,2017,0.3955,0.5068,0.4118,0.3539,0.409,,
BA,2018,0.3708,0.4881,0.3955,0.4118,0.3539,0.409,
BA,2019,0.4224,0.5237,0.3708,0.3955,0.4118,0.3539,0.409
BA,2020,0.3195,0.5586,0.4224,0.3708,0.3955,0.4118,0.3539
BA,2021,0.3496,0.4373,0.3195,0.4224,0.3708,0.3955,0.4118
BA,2022,0.3746,0.5972,0.3496,0.3195,0.4224,0.3708,0.3955
BA,2023,0.3678,0.5552,0.3746,0.3496,0.3195,0.4224,0.3708
BAC,2014,0.3876,0.4232,,,,,
BAC,2015,0.3247,0.5326,0.3876,,,,
BAC,2016,0.3814,0.6148,0.3247,0.3876,,,
BAC,2017,0.3283,0.5113,0.3814,0.3247,0.3876,,
BAC,2018,0.3942,0.6028,0.3283,0.3814,0.3247,0.3876,
BAC,2019,0.474,0.5063,0.3942,0.3283,0.3814,0.3247,0.3876
BAC,2020,0.5674,0.5663,0.474,0.3942,0.3283,0.3814,0.3247
BAC,2021,0.5086,0.5929,0.5674,0.474,0.3942,0.3283,0.3814
BAC,2022,0.5545,0.572,0.5086,0.5674,0.474,0.3942,0.3283
BAC,2023,0.3304,0.6341,0.5545,0.5086,0.5674,0.474,0.3942
BKNG,2014,0.3457,0.5483,,,,,
BKNG,2015,0.3905,0.6267,0.3457,,,,
BKNG,2016,0.4219,0.518,0.3905,0.3457,,,
BKNG,2017,0.4908,0.5309,0.4219,0.3905,0.3457,,
BKNG,2018,0.4321,0.6113,0.4908,0.4219,0.3905,0.3457,
BKNG,2019,0.4783,0.5605,0.4321,0.4908,0.4219,0.3905,0.3457
BKNG,2020,0.3912,0.483,0.4783,0.4321,0.4908,0.4219,0.3905
BKNG,2021,0.4911,0.5207,0.3912,0.4783,0.4321,0.4908,0.4219
BKNG,2022,0.421,0.6216,0.4911,0.3912,0.4783,0.4321,0.4908
BKNG,2023,0.4688,0.6215,0.421,0.4911,0.3912,0.4783,0.4321
BMY,2014,0.4066,0.3571,,,,,
BMY,2015,0.4457,0.4259,0.4066,,,,
BMY,2016,0.3644,0.3864,0.4457,0.4066,,,
BMY,2017,0.3786,0.439,0.3644,0.4457,0.4066,,
BMY,2018,0.5006,0.3926,0.3786,0.3644,0.4457,0.4066,
BMY,2019,0.3282,0.3248,0.5006,0.3786,0.3644,0.4457,0.4066
BMY,2020,0.3018,0.5083,0.3282,0.5006,0.3786,0.3644,0.4457
BMY,2021,0.4466,0.4363,0.3018,0.3282,0.5006,0.3786,0.3644
BMY,2022,0.343,0.4697,0.4466,0.3018,0.3282,0.5006,0.3786
BMY,2023,0.3757,0.2759,0.343,0.4466,0.3018,0.3282,0.5006
BRK-B,2014,0.4721,0.5639,,,,,
BRK-B,2015,0.3988,0.5944,0.4721,,,,
BRK-B,2016,0.4044,0.5079,0.3988,0.4721,,,
BRK-B,2017,0.3805,0.4148,0.4044,0.3988,0.4721,,
BRK-B,2018,0.3819,0.6467,0.3805,0.4044,0.3988,0.4721,
BRK-B,2019,0.3913,0.5704,0.3819,0.3805,0.4044,0.3988,0.4721
BRK-B,2020,0.3826,0.5793,0.3913,0.3819,0.3805,0.4044,0.3988
BRK-B,2021,0.3848,0.6637,0.3826,0.3913,0.3819,0.3805,0.4044
BRK-B,2022,0.4156,0.551,0.3848,0.3826,0.3913,0.3819,0.3805
BRK-B,2023,0.4199,0.4981,0.4156,0.3848,0.3826,0.3913,0.3819
BSX,2014,0.5262,0.4875,,,,,
BSX,2015,0.3091,0.4991,0.5262,,,,
BSX,2016,0.3764,0.4878,0.3091,0.5262,,,
BSX,2017,0.3409,0.3421,0.3764,0.3091,0.5262,,
BSX,2018,0.3428,0.3991,0.3409,0.3764,0.3091,0.5262,
BSX,2019,0.4323,0.523,0.3428,0.3409,0.3764,0.3091,0.5262
BSX,2020,0.3846,0.6332,0.4323,0.3428,0.3409,0.3764,0.3091
BSX,2021,0.4076,0.6498,0.3846,0.4323,0.3428,0.3409,0.3764
BSX,2022,0.297,0.4455,0.4076,0.3846,0.4323,0.3428,0.3409
BSX,2023,0.3252,0.5458,0.297,0.4076,0.3846,0.4323,0.3428
BX,2014,0.3776,0.533,,,,,
BX,2015,0.4973,0.5591,0.3776,,,,
BX,2016,0.4121,0.6439,0.4973,0.3776,,,
BX,2017,0.3773,0.6721,0.4121,0.4973,0.3776,,
BX,2018,0.5183,0.6206,0.3773,0.4121,0.4973,0.3776,
BX,2019,0.422,0.6708,0.5183,0.3773,0.4121,0.4973,0.3776
BX,2020,0.4484,0.6727,0.422,0.5183,0.3773,0.4121,0.4973
BX,2021,0.5075,0.6531,0.4484,0.422,0.5183,0.3773,0.4121
BX,2022,0.5277,0.6465,0.5075,0.4484,0.422,0.5183,0.3773
BX,2023,0.4229,0.5853,0.5277,0.5075,0.4484,0.422,0.5183
CB,2014,0.3393,0.2227,,,,,
CB,2015,0.4308,0.2317,0.3393,,,,
CB,2016,0.4093,0.3519,0.4308,0.3393,,,
CB,2017,0.4049,0.6675,0.4093,0.4308,0.3393,,
CB,2018,0.3591,0.5667,0.4049,0.4093,0.4308,0.3393,
CB,2019,0.2871,0.4417,0.3591,0.4049,0.4093,0.4308,0.3393
CB,2020,0.3935,0.5888,0.2871,0.3591,0.4049,0.4093,0.4308
CB,2021,0.4148,0.5554,0.3935,0.2871,0.3591,0.4049,0.4093
CB,2022,0.3241,0.5209,0.4148,0.3935,0.2871,0.3591,0.4049
CB,2023,0.3031,0.7403,0.3241,0.4148,0.3935,0.2871,0.3591
CMCSA,2014,0.4445,0.5233,,,,,
CMCSA,2015,0.5134,0.5802,0.4445,,,,
CMCSA,2016,0.4315,0.5158,0.5134,0.4445,,,
CMCSA,2017,0.4562,0.3782,0.4315,0.5134,0.4445,,
CMCSA,2018,0.5083,0.4739,0.4562,0.4315,0.5134,0.4445,
CMCSA,2019,0.4711,0.3514,0.5083,0.4562,0.4315,0.5134,0.4445
CMCSA,2020,0.4411,0.5428,0.4711,0.5083,0.4562,0.4315,0.5134
CMCSA,2021,0.395,0.4381,0.4411,0.4711,0.5083,0.4562,0.4315
CMCSA,2022,0.4821,0.4773,0.395,0.4411,0.4711,0.5083,0.4562
CMCSA,2023,0.347,0.5573,0.4821,0.395,0.4411,0.4711,0.5083
COST,2014,0.4349,0.5726,,,,,
COST,2015,0.5291,0.487,0.4349,,,,
COST,2016,0.4118,0.3862,0.5291,0.4349,,,
COST,2017,0.4746,0.509,0.4118,0.5291,0.4349,,
COST,2018,0.4349,0.7021,0.4746,0.4118,0.5291,0.4349,
COST,2019,0.494,0.6503,0.4349,0.4746,0.4118,0.5291,0.4349
COST,2020,0.526,0.5353,0.494,0.4349,0.4746,0.4118,0.5291
COST,2021,0.5162,0.5248,0.526,0.494,0.4349,0.4746,0.4118
COST,2022,0.5158,0.5668,0.5162,0.526,0.494,0.4349,0.4746
COST,2023,0.4913,0.657,0.5158,0.5162,0.526,0.494,0.4349
CRM,2014,0.5484,0.4523,,,,,
CRM,2015,0.5814,0.5708,0.5484,,,,
CRM,2016,0.5243,0.5505,0.5814,0.5484,,,
CRM,2017,0.4991,0.6698,0.5243,0.5814,0.5484,,
CRM,2018,0.5018,0.6338,0.4991,0.5243,0.5814,0.5484,
CRM,2019,0.4389,0.5889,0.5018,0.4991,0.5243,0.5814,0.5484
CRM,2020,0.4506,0.5065,0.4389,0.5018,0.4991,0.5243,0.5814
CRM,2021,0.4919,0.663,0.4506,0.4389,0.5018,0.4991,0.5243
CRM,2022,0.517,0.5623,0.4919,0.4506,0.4389,0.5018,0.4991
CRM,2023,0.58,0.5904,0.517,0.4919,0.4506,0.4389,0.5018
CSCO,2014,0.4823,0.6356,,,,,
CSCO,2015,0.4245,0.5791,0.4823,,,,
CSCO,2016,0.4648,0.5963,0.4245,0.4823,,,
CSCO,2017,0.4427,0.6176,0.4648,0.4245,0.4823,,
CSCO,2018,0.4512,0.4585,0.4427,0.4648,0.4245,0.4823,
CSCO,2019,0.4527,0.6591,0.4512,0.4427,0.4648,0.4245,0.4823
CSCO,2020,0.4369,0.4456,0.4527,0.4512,0.4427,0.4648,0.4245
CSCO,2021,0.4465,0.5135,0.4369,0.4527,0.4512,0.4427,0.4648
CSCO,2022,0.3939,0.3842,0.4465,0.4369,0.4527,0.4512,0.4427
CSCO,2023,0.4146,0.5228,0.3939,0.4465,0.4369,0.4527,0.4512
DHR,2014,0.4263,0.5474,,,,,
DHR,2015,0.4427,0.5948,0.4263,,,,
DHR,2016,0.4509,0.645,0.4427,0.4263,,,
DHR,2017,0.4527,0.6696,0.4509,0.4427,0.4263,,
DHR,2018,0.4277,0.6484,0.4527,0.4509,0.4427,0.4263,
DHR,2019,0.4288,0.524,0.4277,0.4527,0.4509,0.4427,0.4263
DHR,2020,0.4456,0.6362,0.4288,0.4277,0.4527,0.4509,0.4427
DHR,2021,0.4894,0.4706,0.4456,0.4288,0.4277,0.4527,0.4509
DHR,2022,0.3425,0.5799,0.4894,0.4456,0.4288,0.4277,0.4527
DHR,2023,0.4626,0.6146,0.3425,0.4894,0.4456,0.4288,0.4277
FI,2014,0.5826,0.6069,,,,,
FI,2015,0.5789,0.5519,0.5826,,,,
FI,2016,0.5813,0.4492,0.5789,0.5826,,,
FI,2017,0.5798,0.6385,0.5813,0.5789,0.5826,,
FI,2018,0.5663,0.6197,0.5798,0.5813,0.5789,0.5826,
FI,2019,0.5407,0.4982,0.5663,0.5798,0.5813,0.5789,0.5826
FI,2020,0.5419,0.5908,0.5407,0.5663,0.5798,0.5813,0.5789
FI,2021,0.4843,0.5669,0.5419,0.5407,0.5663,0.5798,0.5813
FI,2022,0.5097,0.6712,0.4843,0.5419,0.5407,0.5663,0.5798
FI,2023,0.5,0.4603,0.5097,0.4843,0.5419,0.5407,0.5663
GILD,2014,0.3507,0.5934,,,,,
GILD,2015,0.3775,0.267,0.3507,,,,
GILD,2016,0.3176,0.4404,0.3775,0.3507,,,
GILD,2017,0.3362,0.3698,0.3176,0.3775,0.3507,,
GILD,2018,0.2964,0.4463,0.3362,0.3176,0.3775,0.3507,
GILD,2019,0.3858,0.2809,0.2964,0.3362,0.3176,0.3775,0.3507
GILD,2020,0.2437,0.3743,0.3858,0.2964,0.3362,0.3176,0.3775
GILD,2021,0.3578,0.4215,0.2437,0.3858,0.2964,0.3362,0.3176
GILD,2022,0.3003,0.4177,0.3578,0.2437,0.3858,0.2964,0.3362
GILD,2023,0.3329,0.3977,0.3003,0.3578,0.2437,0.3858,0.2964
GOOGL,2014,0.5769,0.6909,,,,,
GOOGL,2015,0.5773,0.8772,0.5769,,,,
GOOGL,2016,0.4324,0.4929,0.5773,0.5769,,,
GOOGL,2017,0.5914,0.589,0.4324,0.5773,0.5769,,
GOOGL,2018,0.4545,0.5236,0.5914,0.4324,0.5773,0.5769,
GOOGL,2019,0.4575,0.5654,0.4545,0.5914,0.4324,0.5773,0.5769
GOOGL,2020,0.4212,0.5263,0.4575,0.4545,0.5914,0.4324,0.5773
GOOGL,2021,0.5366,0.4761,0.4212,0.4575,0.4545,0.5914,0.4324
GOOGL,2022,0.4955,0.4255,0.5366,0.4212,0.4575,0.4545,0.5914
GOOGL,2023,0.4134,0.5359,0.4955,0.5366,0.4212,0.4575,0.4545
GS,2014,0.3633,0.568,,,,,
GS,2015,0.4118,0.5938,0.3633,,,,
GS,2016,0.3755,0.6992,0.4118,0.3633,,,
GS,2017,0.3288,0.4778,0.3755,0.4118,0.3633,,
GS,2018,0.3476,0.3981,0.3288,0.3755,0.4118,0.3633,
GS,2019,0.3843,0.551,0.3476,0.3288,0.3755,0.4118,0.3633
GS,2020,0.3409,0.6123,0.3843,0.3476,0.3288,0.3755,0.4118
GS,2021,0.4172,0.6428,0.3409,0.3843,0.3476,0.3288,0.3755
GS,2022,0.3796,0.6302,0.4172,0.3409,0.3843,0.3476,0.3288
GS,2023,0.4417,0.6931,0.3796,0.4172,0.3409,0.3843,0.3476
HD,2014,0.5301,0.5676,,,,,
HD,2015,0.5319,0.5019,0.5301,,,,
HD,2016,0.4867,0.4824,0.5319,0.5301,,,
HD,2017,0.3614,0.4357,0.4867,0.5319,0.5301,,
HD,2018,0.3991,0.4808,0.3614,0.4867,0.5319,0.5301,
HD,2019,0.4297,0.4641,0.3991,0.3614,0.4867,0.5319,0.5301
HD,2020,0.4431,0.6517,0.4297,0.3991,0.3614,0.4867,0.5319
HD,2021,0.3759,0.5578,0.4431,0.4297,0.3991,0.3614,0.4867
HD,2022,0.4941,0.4914,0.3759,0.4431,0.4297,0.3991,0.3614
HD,2023,0.4363,0.5857,0.4941,0.3759,0.4431,0.4297,0.3991
INTU,2014,0.5935,0.48,,,,,
INTU,2015,0.5082,0.5272,0.5935,,,,
INTU,2016,0.5889,0.439,0.5082,0.5935,,,
INTU,2017,0.6083,0.6461,0.5889,0.5082,0.5935,,
INTU,2018,0.5864,0.5611,0.6083,0.5889,0.5082,0.5935,
INTU,2019,0.6336,0.6897,0.5864,0.6083,0.5889,0.5082,0.5935
INTU,2020,0.442,0.7189,0.6336,0.5864,0.6083,0.5889,0.5082
INTU,2021,0.512,0.6923,0.442,0.6336,0.5864,0.6083,0.5889
INTU,2022,0.5199,0.5729,0.512,0.442,0.6336,0.5864,0.6083
INTU,2023,0.6039,0.6595,0.5199,0.512,0.442,0.6336,0.5864
ISRG,2014,0.3931,0.4616,,,,,
ISRG,2015,0.3722,0.6816,0.3931,,,,
ISRG,2016,0.3942,0.6096,0.3722,0.3931,,,
ISRG,2017,0.4766,0.4917,0.3942,0.3722,0.3931,,
ISRG,2018,0.4521,0.4687,0.4766,0.3942,0.3722,0.3931,
ISRG,2019,0.4491,0.3952,0.4521,0.4766,0.3942,0.3722,0.3931
ISRG,2020,0.4463,0.5389,0.4491,0.4521,0.4766,0.3942,0.3722
ISRG,2021,0.4395,0.599,0.4463,0.4491,0.4521,0.4766,0.3942
ISRG,2022,0.4845,0.5105,0.4395,0.4463,0.4491,0.4521,0.4766
ISRG,2023,0.388,0.6928,0.4845,0.4395,0.4463,0.4491,0.4521
KKR,2014,0.4947,0.6045,,,,,
KKR,2015,0.4341,0.4658,0.4947,,,,
KKR,2016,0.4621,0.6226,0.4341,0.4947,,,
KKR,2017,0.5141,0.5764,0.4621,0.4341,0.4947,,
KKR,2018,0.4395,0.5369,0.5141,0.4621,0.4341,0.4947,
KKR,2019,0.4714,0.5655,0.4395,0.5141,0.4621,0.4341,0.4947
KKR,2020,0.4618,0.548,0.4714,0.4395,0.5141,0.4621,0.4341
KKR,2021,0.5372,0.5674,0.4618,0.4714,0.4395,0.5141,0.4621
KKR,2022,0.2809,0.562,0.5372,0.4618,0.4714,0.4395,0.5141
KKR,2023,0.4339,0.5902,0.2809,0.5372,0.4618,0.4714,0.4395
KO,2014,0.3593,0.4632,,,,,
KO,2015,0.294,0.6654,0.3593,,,,
KO,2016,0.3522,0.6456,0.294,0.3593,,,
KO,2017,0.3453,0.5747,0.3522,0.294,0.3593,,
KO,2018,0.354,0.3139,0.3453,0.3522,0.294,0.3593,
KO,2019,0.4191,0.6808,0.354,0.3453,0.3522,0.294,0.3593
KO,2020,0.3515,0.498,0.4191,0.354,0.3453,0.3522,0.294
KO,2021,0.3909,0.5503,0.3515,0.4191,0.354,0.3453,0.3522
KO,2022,0.3745,0.6339,0.3909,0.3515,0.4191,0.354,0.3453
KO,2023,0.3832,0.5624,0.3745,0.3909,0.3515,0.4191,0.354
LLY,2014,0.3613,0.3832,,,,,
LLY,2015,0.4974,0.6649,0.3613,,,,
LLY,2016,0.5109,0.3453,0.4974,0.3613,,,
LLY,2017,0.4807,0.4201,0.5109,0.4974,0.3613,,
LLY,2018,0.2058,0.5425,0.4807,0.5109,0.4974,0.3613,
LLY,2019,0.4007,0.4761,0.2058,0.4807,0.5109,0.4974,0.3613
LLY,2020,0.3182,0.4229,0.4007,0.2058,0.4807,0.5109,0.4974
LLY,2021,0.4332,0.3382,0.3182,0.4007,0.2058,0.4807,0.5109
LLY,2022,0.344,0.4193,0.4332,0.3182,0.4007,0.2058,0.4807
LLY,2023,0.4308,0.3726,0.344,0.4332,0.3182,0.4007,0.2058
LMT,2014,0.3957,0.4434,,,,,
LMT,2015,0.5242,0.5318,0.3957,,,,
LMT,2016,0.4859,0.4642,0.5242,0.3957,,,
LMT,2017,0.441,0.5264,0.4859,0.5242,0.3957,,
LMT,2018,0.3998,0.6113,0.441,0.4859,0.5242,0.3957,
LMT,2019,0.3881,0.5438,0.3998,0.441,0.4859,0.5242,0.3957
LMT,2020,0.395,0.4533,0.3881,0.3998,0.441,0.4859,0.5242
LMT,2021,0.3595,0.4157,0.395,0.3881,0.3998,0.441,0.4859
LMT,2022,0.4375,0.6036,0.3595,0.395,0.3881,0.3998,0.441
LMT,2023,0.4442,0.6019,0.4375,0.3595,0.395,0.3881,0.3998
LOW,2014,0.5265,0.4655,,,,,
LOW,2015,0.3858,0.6117,0.5265,,,,
LOW,2016,0.4636,0.4701,0.3858,0.5265,,,
LOW,2017,0.4611,0.561,0.4636,0.3858,0.5265,,
LOW,2018,0.4423,0.523,0.4611,0.4636,0.3858,0.5265,
LOW,2019,0.4328,0.5672,0.4423,0.4611,0.4636,0.3858,0.5265
LOW,2020,0.3468,0.5622,0.4328,0.4423,0.4611,0.4636,0.3858
LOW,2021,0.5063,0.5371,0.3468,0.4328,0.4423,0.4611,0.4636
LOW,2022,0.4224,0.5311,0.5063,0.3468,0.4328,0.4423,0.4611
LOW,2023,0.4844,0.5858,0.4224,0.5063,0.3468,0.4328,0.4423
LRCX,2014,0.4357,0.4295,,,,,
LRCX,2015,0.4988,0.5265,0.4357,,,,
LRCX,2016,0.4217,0.5375,0.4988,0.4357,,,
LRCX,2017,0.4362,0.5185,0.4217,0.4988,0.4357,,
LRCX,2018,0.3772,0.4807,0.4362,0.4217,0.4988,0.4357,
LRCX,2019,0.446,0.5484,0.3772,0.4362,0.4217,0.4988,0.4357
LRCX,2020,0.4124,0.5865,0.446,0.3772,0.4362,0.4217,0.4988
LRCX,2021,0.5134,0.4668,0.4124,0.446,0.3772,0.4362,0.4217
LRCX,2022,0.4127,0.5013,0.5134,0.4124,0.446,0.3772,0.4362
LRCX,2023,0.3726,0.4621,0.4127,0.5134,0.4124,0.446,0.3772
MA,2014,0.4144,0.4389,,,,,
MA,2015,0.4754,0.3906,0.4144,,,,
MA,2016,0.4905,0.4367,0.4754,0.4144,,,
MA,2017,0.4438,0.4849,0.4905,0.4754,0.4144,,
MA,2018,0.4536,0.4723,0.4438,0.4905,0.4754,0.4144,
MA,2019,0.4427,0.4834,0.4536,0.4438,0.4905,0.4754,0.4144
MA,2020,0.4781,0.556,0.4427,0.4536,0.4438,0.4905,0.4754
MA,2021,0.4626,0.5709,0.4781,0.4427,0.4536,0.4438,0.4905
