ticker,year,Revenues,Net Income
BX,2019,7338270000.0,2049682000.0
BX,2020,6101927000.0,1045363000.0
BX,2021,22577148000.0,5857397000.0
BX,2022,8517673000.0,1747631000.0
BX,2023,8022841000.0,1390880000.0
TMO,2014,,
ABT,2014,,
ADBE,2014,4147065000.0,268395000.0
ADBE,2015,4795511000.0,629551000.0
ADBE,2016,5854430000.0,1168782000.0
ADBE,2017,7301505000.0,1693954000.0
ADBE,2018,9030000000.0,2591000000.0
ADBE,2019,11171000000.0,2951000000.0
ADBE,2020,12868000000.0,5260000000.0
ADBE,2021,15785000000.0,4822000000.0
ADBE,2022,17606000000.0,4756000000.0
ADBE,2023,19409000000.0,5428000000.0
AMD,2014,,
PM,2014,,
ISRG,2014,,
INTU,2014,,
GS,2014,,
TXN,2014,,
QCOM,2014,26487000000.0,7967000000.0
QCOM,2015,25281000000.0,5271000000.0
QCOM,2016,23554000000.0,5705000000.0
QCOM,2017,22258000000.0,2445000000.0
QCOM,2018,22611000000.0,-4964000000.0
QCOM,2019,24273000000.0,4386000000.0
QCOM,2020,23531000000.0,5198000000.0
QCOM,2021,33566000000.0,9043000000.0
QCOM,2022,44200000000.0,12936000000.0
QCOM,2023,35820000000.0,7232000000.0
BKNG,2014,,
DHR,2014,,
SPGI,2014,5051000000.0,-115000000.0
SPGI,2015,5313000000.0,1156000000.0
SPGI,2016,5661000000.0,2106000000.0
SPGI,2017,6063000000.0,1496000000.0
SPGI,2018,6258000000.0,1958000000.0
SPGI,2019,6699000000.0,2123000000.0
SPGI,2020,7442000000.0,2339000000.0
SPGI,2021,8297000000.0,3024000000.0
SPGI,2022,11181000000.0,3248000000.0
SPGI,2023,12497000000.0,2626000000.0
NEE,2014,,
CMCSA,2014,68775000000.0,8380000000.0
CMCSA,2015,74510000000.0,8163000000.0
CMCSA,2016,80736000000.0,8678000000.0
CMCSA,2017,85029000000.0,22735000000.0
CMCSA,2018,94507000000.0,11731000000.0
CMCSA,2019,108942000000.0,13057000000.0
CMCSA,2020,103564000000.0,10534000000.0
CMCSA,2021,116385000000.0,14159000000.0
CMCSA,2022,121427000000.0,5370000000.0
CMCSA,2023,121572000000.0,15388000000.0
ANET,2014,,
AMGN,2014,20063000000.0,5158000000.0
AMGN,2015,21662000000.0,6939000000.0
AMGN,2016,22991000000.0,7722000000.0
AMGN,2017,22849000000.0,1979000000.0
AMGN,2018,23747000000.0,8394000000.0
AMGN,2019,23362000000.0,7842000000.0
AMGN,2020,25424000000.0,7264000000.0
AMGN,2021,25979000000.0,5893000000.0
AMGN,2022,26323000000.0,6552000000.0
AMGN,2023,28190000000.0,6717000000.0
LOW,2014,,
SYK,2014,,
UNP,2014,23988000000.0,5180000000.0
UNP,2015,,
TJX,2014,29078407000.0,2215128000.0
TJX,2015,29078407000.0,2277658000.0
TJX,2016,33183744000.0,2298234000.0
TJX,2017,35864664000.0,2607948000.0
TJX,2018,38972934000.0,3059798000.0
TJX,2019,41716977000.0,3272193000.0
TJX,2020,32137000000.0,90000000.0
TJX,2021,48550000000.0,3283000000.0
TJX,2022,49936000000.0,3498000000.0
TJX,2023,54217000000.0,4474000000.0
KKR,2014,,
SCHW,2014,,
AMAT,2014,,
BA,2014,90762000000.0,5446000000.0
BA,2015,96114000000.0,5176000000.0
BA,2016,93496000000.0,5034000000.0
BA,2017,94005000000.0,8458000000.0
BA,2018,101127000000.0,10460000000.0
BA,2019,76559000000.0,-636000000.0
BA,2020,58158000000.0,-11873000000.0
BA,2021,62286000000.0,-4202000000.0
BA,2022,66608000000.0,-4935000000.0
BA,2023,77794000000.0,-2222000000.0
BSX,2014,7462000000.0,-119000000.0
BSX,2015,8068000000.0,-239000000.0
BSX,2016,9076000000.0,347000000.0
BSX,2017,9048000000.0,104000000.0
BSX,2018,9823000000.0,1671000000.0
BSX,2019,10735000000.0,4700000000.0
BSX,2020,9913000000.0,-82000000.0
BSX,2021,11888000000.0,1041000000.0
BSX,2022,12682000000.0,698000000.0
BSX,2023,14240000000.0,1592000000.0
PANW,2014,598200000.0,-226500000.0
PANW,2015,928100000.0,-131300000.0
PANW,2016,1378500000.0,-192700000.0
PANW,2017,1761600000.0,-203000000.0
PANW,2018,2273100000.0,-122200000.0
PANW,2019,2899600000.0,-81900000.0
PANW,2020,3408400000.0,-267000000.0
PANW,2021,4256100000.0,-498900000.0
PANW,2022,5501500000.0,-267000000.0
PANW,2023,6892700000.0,439700000.0
ADP,2014,10226400000.0,1515900000.0
ADP,2015,10938500000.0,1452500000.0
ADP,2016,11667800000.0,1492500000.0
ADP,2017,12372000000.0,1787800000.0
ADP,2018,13274200000.0,1884900000.0
ADP,2019,14110200000.0,2292800000.0
ADP,2020,14589800000.0,2466500000.0
ADP,2021,15005400000.0,2598500000.0
ADP,2022,16498300000.0,2948900000.0
ADP,2023,18012200000.0,3412000000.0
FI,2014,5066000000.0,754000000.0
FI,2015,5254000000.0,712000000.0
FI,2016,5505000000.0,930000000.0
FI,2017,5696000000.0,1246000000.0
FI,2018,5823000000.0,1187000000.0
FI,2019,10187000000.0,893000000.0
FI,2020,14852000000.0,958000000.0
FI,2021,16226000000.0,1334000000.0
FI,2022,17737000000.0,2530000000.0
FI,2023,19093000000.0,3068000000.0
BMY,2014,,
LMT,2014,,
GILD,2014,,
NKE,2014,,
CB,2014,19171000000.0,2853000000.0
CB,2015,18987000000.0,2834000000.0
CB,2016,31469000000.0,4135000000.0
CB,2017,32243000000.0,3861000000.0
CB,2018,32717000000.0,3962000000.0
CB,2019,34186000000.0,4454000000.0
CB,2020,35994000000.0,3533000000.0
CB,2021,40869000000.0,8525000000.0
CB,2022,43097000000.0,5246000000.0
CB,2023,49735000000.0,9028000000.0
UPS,2014,58232000000.0,3032000000.0
UPS,2015,58363000000.0,4844000000.0
UPS,2016,60906000000.0,3422000000.0
UPS,2017,65872000000.0,4905000000.0
UPS,2018,71861000000.0,4791000000.0
UPS,2019,74094000000.0,4440000000.0
UPS,2020,84628000000.0,1343000000.0
UPS,2021,97287000000.0,12890000000.0
UPS,2022,100338000000.0,11548000000.0
UPS,2023,90958000000.0,6708000000.0
ADI,2014,,
MMC,2014,,
VRTX,2014,580415000.0,-738555000.0
VRTX,2015,1032336000.0,-556334000.0
VRTX,2016,1702177000.0,-112052000.0
VRTX,2017,2488652000.0,263484000.0
VRTX,2018,3047597000.0,2096896000.0
VRTX,2019,4162800000.0,1176800000.0
VRTX,2020,6205700000.0,2711700000.0
VRTX,2021,7574400000.0,2342100000.0
VRTX,2022,8930700000.0,3322000000.0
VRTX,2023,9869200000.0,3619600000.0
MU,2014,,
SBUX,2014,,
PLD,2014,,
LRCX,2014,,
